Code,Area
^AORD,Australia
^AXJO,Australia
^BFX,Belgium
^BSESN,India
^BUK100P,UnitedKingdom
^BVSP,UnitedKingdom
^DJI,UnitedStates
^FCHI,France
^GDAXI,Germany
^GSPC,UnitedStates
^GSPTSE,UnitedStates
^HSI,HongKong
^JKSE,Indonesia
^KS11,Indonesia
^MXX,Mexico
^N225,Japan
^NYA,UnitedStates
^NZ50,UnitedStates
^RUT,UnitedStates
^STOXX50E,Europe
^TA125.TA,Israel
^TWII,Taiwan
^XAX,UnitedStates
000001.SS,China
IMOEX.ME,Russia
